Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Agaricus augustus_1.jpg,Agaricus,41.482400886802296,68.52801055929639,31.908275704592903,73.39421264305854,0.3412878478812481,0.2732926476954952,0.36206595634211824,0.2860976424504495,3.9038797600417317,5.214253743290175,3.452736821503132,5.170154305559639,7.760978319453985,8.049540571434814,7.643669878117168,8.021976562343022,0.0012656986778206093,0.0009195331482519317,0.0013864343567797663,0.0009827665091490174,0.035576659171718324,0.030323804976485583,0.03723485405879505,0.03134910699125284,0.994904141497635,0.9915763622976326,0.9960793179278138,0.9909781916409213
Agaricus augustus_126.jpg,Agaricus,56.377223526343236,126.67924503644458,74.90196698851776,123.14882335068168,0.23800585831424878,0.1669422757925933,0.20846476263167127,0.1708698563411673,5.027953834115806,7.685880534891091,5.8824341075156585,7.537367559567565,8.47378397597273,8.889550651387433,8.629871510941317,8.86536380550567,0.0003553438961013517,0.00023036947982284662,0.00029924054252032666,0.00023604591378598573,0.018850567527301444,0.015177927388904146,0.017298570534016,0.015363785789511182,0.9874883700671016,0.971862015671986,0.9833806476168268,0.9726462462593101
Agaricus augustus_127.jpg,Agaricus,19.302432185706834,54.02826376024647,36.02867954070982,52.91195794577253,0.3443010178619166,0.21559732640114532,0.2495178112769666,0.2217986166490039,3.0135432968179447,5.261420996402913,4.296235647181629,5.169432274463295,7.896930517720655,8.435231755154561,8.237325185342739,8.42484640147577,0.0006193315677357875,0.000341655652787147,0.0004145207979665798,0.00034632382591173565,0.024886373133419574,0.01848392958185967,0.020359783838896223,0.01860977769646203,0.9962337110935808,0.9894593710112725,0.9929715924184255,0.9896771394870993
Agaricus augustus_166.jpg,Agaricus,48.28677295253,79.24451697426498,40.29474164926931,92.30356670293158,0.24618825742204128,0.19375126645691176,0.26679914183557485,0.19744740432331787,4.651190010432968,6.063117279412966,4.17464770354906,6.313178537707339,8.495407084913037,8.755880856911068,8.381439638333497,8.779777505157597,0.00031201469091141255,0.0002372153146871999,0.0003550760602841525,0.00023881657501247311,0.01766393758230063,0.015401795826695012,0.018843462003680547,0.015453691307013774,0.9936424058325298,0.9895620590250618,0.9946951454663833,0.987841927778515
Agaricus augustus_178.jpg,Agaricus,19.06216418883672,42.46520365524158,22.67944611169102,38.32509041724249,0.43707877507041126,0.35724772061908305,0.42544997297425186,0.35974687365080144,2.5047111371935316,3.725105445944047,2.7110484081419624,3.579470793678797,6.982288500043849,7.331184738722183,7.045863354388608,7.304278788573517,0.007934305007664857,0.006319617833330702,0.007774600727539297,0.006271204095915965,0.08907471587192888,0.07949602400957359,0.08817369634726276,0.07919093443012253,0.9980072556045111,0.9955636553903326,0.997629653629887,0.9959961744863536
Agaricus augustus_204.jpg,Agaricus,23.965724439227962,70.53705718420942,47.1584746868476,67.2300371470297,0.38150873870880453,0.26882851066822117,0.3091890045597712,0.27544659726434606,3.0547306990088687,5.302939417997198,4.356641440501043,5.211989636730147,7.481200702811918,7.998237680868104,7.798845671788072,7.9664798577244245,0.002080340810974155,0.0012914267954402716,0.0016197794728121146,0.0013741324703052124,0.04561075323839933,0.03593642713793723,0.040246483980741904,0.03706929282175764,0.9967337270721499,0.9903931844689493,0.9935724896150554,0.9908435733227515
Agaricus augustus_211.jpg,Agaricus,40.28334963484612,79.99406366288662,45.801131915448856,85.45923791414691,0.31070473211567506,0.2389896768507636,0.2871534385135197,0.22587780502206667,3.9753749347939493,5.598736935647753,4.249905401878914,5.892587256314505,8.27515613006197,8.617555141785392,8.359913088049678,8.675468624808737,0.00046109141940239547,0.00031741347982003213,0.00039614726363817386,0.0002905460575479789,0.021473039361077775,0.017816101700990374,0.019903448536325908,0.017045411627413957,0.9935842677205046,0.9872522041791968,0.9927040009888066,0.9863813190224824
Agaricus augustus_239.jpg,Agaricus,64.35200834637455,120.45553301250322,61.92400508872651,121.63407398695117,0.17104634755356957,0.12704540793478764,0.1698660599892879,0.12742470797009633,6.027256129368805,8.311100656362205,5.922432802713987,8.306961229217102,8.720159529719638,9.029730339469484,8.704753376372285,9.03295342981465,0.00020421084487177708,0.0001488737083575644,0.0002069565173736794,0.00014884867248719856,0.014290235997763545,0.012201381411855151,0.014385983364847862,0.012200355424625896,0.9887134008602592,0.9788134985653283,0.9891361785253409,0.9786061832005623
Agaricus augustus_290.jpg,Agaricus,57.1467853416797,108.64163734436309,61.60520942066806,116.41759207530032,0.2028599584228463,0.14940101437326092,0.19197542916240787,0.15055444067298024,5.423467657798644,7.540543189547864,5.665823982254697,7.739274897821165,8.478401018241936,8.801529040650774,8.528114779965149,8.819760205326428,0.0003491441659020177,0.0002471821581901412,0.00032352403334353925,0.00024626942966443405,0.01868539980578467,0.01572202780146827,0.01798677384478771,0.015692973894849697,0.9908783957344761,0.9826406435346142,0.9901657014079771,0.9813981153635603
Agaricus augustus_317.jpg,Agaricus,47.541650365153885,92.0497090639406,53.09476122129437,100.51118821488429,0.24146338204682027,0.18439368595461533,0.23335608298607613,0.1770871795374419,4.72219940010433,6.66425227309111,5.031850208768268,6.945929345500048,8.466989068495966,8.79339556484252,8.521744810355763,8.83673227023552,0.0003280697251587055,0.00023515159791275402,0.00031227295467741443,0.00022589441005821875,0.018112695137905498,0.015334653498294444,0.017671246551316477,0.015029784098855803,0.9933011118242201,0.9870298712044057,0.9925175786677415,0.9858375916703204
