Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Agaricus augustus_1.jpg,Agaricus,6705.597124413145,8825.126437119585,6042.853682802714,8883.548472463171,0.8968782160303088,0.864283110799994,0.9070701921876987,0.8633846696327135,26.2964593114241,34.608338969096415,23.69746542275574,34.83744499005166,0.8233613857816415,0.8785744214177866,0.8034388075599412,0.879969379523245,0.5743605991186062,0.5501454772886002,0.5825458998282358,0.549489813648118,0.757865818676767,0.7417179229926969,0.7632469455086184,0.7412758013372067,0.6904600710681282,0.5918903637823894,0.7210604690589644,0.5891910274925594
Agaricus augustus_126.jpg,Agaricus,8796.988703051644,13177.036960804493,10514.170880088726,12866.019289011732,0.8647158259303718,0.7973574114845677,0.8383082016410555,0.8021403855532905,34.49799491392801,51.67465474825291,41.23204266701462,50.45497760396758,1.021575738415148,1.1219539828394507,1.0651691060181108,1.1158100979888008,0.44016416994053253,0.39650146737166597,0.4218329472745291,0.3993688644260066,0.663448694279017,0.6296836248241382,0.6494866798284081,0.6319563785784638,0.694511324304396,0.5414405959753331,0.6346864462284303,0.5522639759690796
Agaricus augustus_127.jpg,Agaricus,5503.338468309859,10127.619159634214,8521.804540709812,9816.813931606339,0.9153671074906983,0.8442527733578228,0.8689477356640449,0.8490324803677554,21.581719483568076,39.716153567193,33.41884133611691,38.49730953571113,0.7646814547311341,0.8815097309498746,0.8480185343850278,0.8750862477595371,0.6059584731834333,0.5538526766018207,0.5700724590553781,0.5571644162555175,0.7784333453696811,0.7442127898671325,0.7550314291838308,0.7464344688286558,0.7326527488015258,0.5050156458974917,0.5853348907248591,0.5202091914364247
Agaricus augustus_166.jpg,Agaricus,7862.911531690141,9846.343614925461,6664.1292079853865,10203.249139933547,0.8790804980824573,0.8485783591959299,0.8975159288902073,0.8430897004285431,30.834947183098592,38.61311221539396,26.13384003131524,40.012741725229596,0.9222197640784641,0.9713935144801331,0.8868507903069341,0.9796466519979193,0.509837409220685,0.48880060197507524,0.5244251927059612,0.4850042396590927,0.7140289974648684,0.6991427622274833,0.7241720739616802,0.6964224577503892,0.6849884022621676,0.6043320335248001,0.7328267478283043,0.5899900514828924
Agaricus augustus_178.jpg,Agaricus,3062.356954225352,4634.885618512747,3461.6649269311065,4321.743509071128,0.9529056538273097,0.9287225783761457,0.9467649105445344,0.9335382230327696,12.009242957746478,18.176022033383322,13.575156576200417,16.948013761063248,0.4983193699380331,0.5495392469629095,0.5118819844388308,0.5401045119003641,0.7687671664358009,0.7480187746171717,0.7638000240938848,0.7521711698948153,0.876793685216654,0.8648807863614336,0.873956534442008,0.8672780234128011,0.74728399400344,0.6163352439953471,0.7134744669728759,0.6422563995323533
Agaricus augustus_204.jpg,Agaricus,5335.857541079812,9603.732835425917,8170.759476122129,9495.17407156929,0.9179427069006273,0.8523093403342368,0.8743462695518387,0.8539788073759835,20.924931533646323,37.661697393827126,32.042194024008346,37.23597675125212,0.7971793211021705,0.9144920092903474,0.8808470133876178,0.9120193858665654,0.5785742995560121,0.5288662749596958,0.5440777567806359,0.5300435927837852,0.7606407164726406,0.7272319265266727,0.7376162666187859,0.7280409279592633,0.7629055857524605,0.5722194885690105,0.6368920356382743,0.5770572643991152
Agaricus augustus_211.jpg,Agaricus,5957.868984741784,8091.133229439266,6208.300903575157,8509.647446264224,0.9083771263072957,0.875570798919828,0.9045258680593125,0.869134693103309,23.364192097026603,31.72993423309516,24.346278053235906,33.37116645593813,0.8136745011696822,0.8726345393832142,0.8211178709477847,0.8832711184484388,0.5736434004951834,0.5495427360944127,0.570804449999154,0.5447496843046155,0.7573925009499258,0.7413114973440064,0.7555160157132038,0.7380715983592754,0.732972935111827,0.6356435028553793,0.7215119523455331,0.616797147255555
Agaricus augustus_239.jpg,Agaricus,13264.489436619719,17722.483754300334,12684.286925887265,17497.718251051192,0.7960125267336187,0.7274554216113505,0.8049351501570561,0.730911969811288,52.017605633802816,69.49993629137386,49.742301670146134,68.61850294529879,1.186870470885847,1.2652078105909235,1.1745542484264364,1.2618498452577736,0.3472530406913311,0.3116495082323624,0.35265961128163803,0.31323387278750414,0.589281800746749,0.5582557731294522,0.5938515060868651,0.5596730052338634,0.5840054921829013,0.44387398541579604,0.6021654096219711,0.45092705682897355
Agaricus augustus_290.jpg,Agaricus,11288.850498826292,15363.933076538564,11892.049272573071,15790.095268899411,0.8263948190135286,0.7637263082991639,0.8171185483872134,0.7571725883662013,44.27000195618153,60.250717947210056,46.635487343423804,61.92194223097808,1.1034294792076995,1.1831640202244866,1.1167753476378834,1.1902197360769189,0.39802415679149594,0.36179458740205706,0.3922297635703716,0.358378858418843,0.6308915570773601,0.6014936303919245,0.6262824950215131,0.5986475243570653,0.6213632638247049,0.483834598407513,0.6009791719776814,0.46951949032408385
Agaricus augustus_317.jpg,Agaricus,9519.276701877934,13378.646093681085,10261.545700678496,13690.725984298273,0.8536081459435005,0.7942569726927524,0.8421931888678605,0.7894576633300792,37.33049687010955,52.46527879874935,40.24135568893528,53.68912150705206,1.0111772088516333,1.093470148566918,1.0290537778018698,1.0991594832050569,0.4557298057803583,0.41835874095584646,0.44801048573455426,0.41555598023714063,0.6750776294474276,0.646806571515663,0.6693358542126324,0.6446363162568027,0.6508668049286473,0.5080508757695728,0.6234424936378484,0.49657690818750133
